Crop,Province,Year,Volume_Production,Area_Planted_Harvested
Siling (Pepper),Pampanga,2024,74.56,18.95
Siling (Pepper),Pangasinan,2010,68.36,21.6
Siling (Pepper),Pangasinan,2011,57.02,19
Siling (Pepper),Pangasinan,2012,53.82,18.5
Siling (Pepper),Pangasinan,2013,55.06,20
Siling (Pepper),Pangasinan,2014,54.14,19.75
Siling (Pepper),Pangasinan,2015,51.85,19.69
Siling (Pepper),Pangasinan,2016,49.61,19.52
Siling (Pepper),Pangasinan,2017,49.01,20
Siling (Pepper),Pangasinan,2018,46.77,19.75
Siling (Pepper),Pangasinan,2019,45.62,18.87
Siling (Pepper),Pangasinan,2020,44.92,18.87
Siling (Pepper),Pangasinan,2021,43.74,18.95
Siling (Pepper),Pangasinan,2022,42.3,18.7
Siling (Pepper),Pangasinan,2023,66.73,17.82
Siling (Pepper),Pangasinan,2024,63.35,16.07
Siling (Pepper),Quezon,2010,1268.26,73
Siling (Pepper),Quezon,2011,1255.59,73
Siling (Pepper),Quezon,2012,1217.55,73
Siling (Pepper),Quezon,2013,1238.36,74
Siling (Pepper),Quezon,2014,1172.23,76
Siling (Pepper),Quezon,2015,1297.23,76
Siling (Pepper),Quezon,2016,1282.17,75.5
Siling (Pepper),Quezon,2017,1281.91,85
Siling (Pepper),Quezon,2018,1247.7,85
Siling (Pepper),Quezon,2019,1293.4,86.5
Siling (Pepper),Quezon,2020,1253.98,84
Siling (Pepper),Quezon,2021,1251.87,83.75
Siling (Pepper),Quezon,2022,1205.8,82.5
Siling (Pepper),Quezon,2023,1148.27,52.5
Siling (Pepper),Quezon,2024,1193.01,82.02
Siling (Pepper),Quirino,2010,32.9,16
Siling (Pepper),Quirino,2011,28.29,16
Siling (Pepper),Quirino,2012,29.95,16
Siling (Pepper),Quirino,2013,31.37,16
Siling (Pepper),Quirino,2014,31.9,16
Siling (Pepper),Quirino,2015,5.87,16
Siling (Pepper),Quirino,2016,7.36,17.15
Siling (Pepper),Quirino,2017,7.85,18.16
Siling (Pepper),Quirino,2018,6.53,17.48
Siling (Pepper),Quirino,2019,6.08,15.53
Siling (Pepper),Quirino,2020,5.74,15.6
Siling (Pepper),Quirino,2021,6.59,17.5
Siling (Pepper),Quirino,2022,7.62,18.66
Siling (Pepper),Quirino,2023,7.42,14.33
Siling (Pepper),Quirino,2024,6.79,12.42
Siling (Pepper),Rizal,2024,2.45,0.24
Siling (Pepper),Romblon,2017,0.42,0.1
Siling (Pepper),Romblon,2018,0.59,0.16
Siling (Pepper),Romblon,2019,0.55,0.16
Siling (Pepper),Romblon,2020,0.5,0.16
Siling (Pepper),Romblon,2021,0.38,0.12
Siling (Pepper),Romblon,2022,0.5,0.22
Siling (Pepper),Romblon,2023,4.72,0.59
Siling (Pepper),Romblon,2024,5.04,2.53
Siling (Pepper),Samar,2010,18.02,10.12
Siling (Pepper),Samar,2011,18.15,10.59
Siling (Pepper),Samar,2012,18.34,10.59
Siling (Pepper),Samar,2013,18.01,10.59
Siling (Pepper),Samar,2014,17.83,10.59
Siling (Pepper),Samar,2015,18.05,10.81
Siling (Pepper),Samar,2016,17.63,10.81
Siling (Pepper),Samar,2017,18.05,11
Siling (Pepper),Samar,2018,18.07,11.3
Siling (Pepper),Samar,2019,17.72,11.76
Siling (Pepper),Samar,2020,17.85,12.08
Siling (Pepper),Samar,2021,21.34,12.68
Siling (Pepper),Samar,2022,22.98,14.13
Siling (Pepper),Samar,2023,33.01,15.21
Siling (Pepper),Samar,2024,27.31,17.27
Siling (Pepper),Sarangani,2010,72.3,51.8
Siling (Pepper),Sarangani,2011,48.9,43
Siling (Pepper),Sarangani,2012,44.85,40.76
Siling (Pepper),Sarangani,2013,43.68,39.55
Siling (Pepper),Sarangani,2014,41.51,40.6
Siling (Pepper),Sarangani,2015,34.9,35.4
Siling (Pepper),Sarangani,2016,28.6,31.64
Siling (Pepper),Sarangani,2017,31,31.85
Siling (Pepper),Sarangani,2018,32.01,32
Siling (Pepper),Sarangani,2019,32.41,31.94
Siling (Pepper),Sarangani,2020,32.24,31.2
Siling (Pepper),Sarangani,2021,34.11,29.4
Siling (Pepper),Sarangani,2022,34.59,29.7
Siling (Pepper),Sarangani,2023,62.31,20.2
Siling (Pepper),Sarangani,2024,71.3,24.53
Siling (Pepper),Siquijor,2010,22.91,5.37
Siling (Pepper),Siquijor,2011,23.82,5.43
Siling (Pepper),Siquijor,2012,23.51,5.4
Siling (Pepper),Siquijor,2013,23.32,5.04
Siling (Pepper),Siquijor,2014,22.48,4.66
Siling (Pepper),Siquijor,2015,21.26,4.47
Siling (Pepper),Siquijor,2016,16.66,3.68
Siling (Pepper),Siquijor,2017,15.77,3.8
Siling (Pepper),Siquijor,2018,16.5,3.68
Siling (Pepper),Siquijor,2019,14.66,3.32
Siling (Pepper),Siquijor,2020,15.2,3.3
Siling (Pepper),Siquijor,2021,13.67,3.24
Siling (Pepper),Siquijor,2022,12.85,2.47
Siling (Pepper),Siquijor,2023,14.27,1.97
Siling (Pepper),Siquijor b/,2024,14.76,2.08
Siling (Pepper),Sorsogon,2010,26.29,34
Siling (Pepper),Sorsogon,2011,26.9,34
Siling (Pepper),Sorsogon,2012,28.84,34
Siling (Pepper),Sorsogon,2013,27.36,32
Siling (Pepper),Sorsogon,2014,27.42,32
Siling (Pepper),Sorsogon,2015,27.6,30
Siling (Pepper),Sorsogon,2016,25.93,28
Siling (Pepper),Sorsogon,2017,26.67,28
Siling (Pepper),Sorsogon,2018,27.1,28
Siling (Pepper),Sorsogon,2019,21.95,22.5
Siling (Pepper),Sorsogon,2020,18.9,22.5
Siling (Pepper),Sorsogon,2021,19.24,22.5
Siling (Pepper),Sorsogon,2022,12.82,15.15
Siling (Pepper),Sorsogon,2023,6.47,5.4
Siling (Pepper),Sorsogon,2024,9.64,4.54
Siling (Pepper),South Cotabato,2010,45.37,33.75
Siling (Pepper),South Cotabato,2011,49.97,35.85
Siling (Pepper),South Cotabato,2012,51.94,34.65
Siling (Pepper),South Cotabato,2013,59.34,37.5
Siling (Pepper),South Cotabato,2014,65.04,41
Siling (Pepper),South Cotabato,2015,67.47,42.34
Siling (Pepper),South Cotabato,2016,75.71,46.5
Siling (Pepper),South Cotabato,2017,85.85,52.75
Siling (Pepper),South Cotabato,2018,88.46,54.35
Siling (Pepper),South Cotabato,2019,89.23,56.45
Siling (Pepper),South Cotabato,2020,90.88,57.79
Siling (Pepper),South Cotabato,2021,100.55,60.5
Siling (Pepper),South Cotabato,2022,144.55,71.5
Siling (Pepper),South Cotabato,2023,221.92,53.55
Siling (Pepper),South Cotabato,2024,205.46,50.48
Siling (Pepper),Southern Leyte,2010,29.7,19
Siling (Pepper),Southern Leyte,2011,32.52,23
Siling (Pepper),Southern Leyte,2012,32.67,23
Siling (Pepper),Southern Leyte,2013,29.87,25.5
Siling (Pepper),Southern Leyte,2014,28.65,25.38
Siling (Pepper),Southern Leyte,2015,28.04,24.16
Siling (Pepper),Southern Leyte,2016,26.79,23.36
Siling (Pepper),Southern Leyte,2017,26.83,22.17
Siling (Pepper),Southern Leyte,2018,26.98,22.5
Siling (Pepper),Southern Leyte,2019,26.73,22.37
Siling (Pepper),Southern Leyte,2020,27.43,22.35
Siling (Pepper),Southern Leyte,2021,25.83,20.6
Siling (Pepper),Southern Leyte,2022,22.05,18.94
Siling (Pepper),Southern Leyte,2023,24.45,21.07
Siling (Pepper),Southern Leyte,2024,31.42,22.02
Siling (Pepper),Sultan Kudarat,2010,36.43,19.1
Siling (Pepper),Sultan Kudarat,2011,38.93,20.45
Siling (Pepper),Sultan Kudarat,2012,39.89,21.15
Siling (Pepper),Sultan Kudarat,2013,40.78,22.35
Siling (Pepper),Sultan Kudarat,2014,42.02,22.95
Siling (Pepper),Sultan Kudarat,2015,41.03,21.75
Siling (Pepper),Sultan Kudarat,2016,43.57,22.5
Siling (Pepper),Sultan Kudarat,2017,58.96,25.62
Siling (Pepper),Sultan Kudarat,2018,63.62,26.8
Siling (Pepper),Sultan Kudarat,2019,66.72,28
Siling (Pepper),Sultan Kudarat,2020,76.16,29.96
Siling (Pepper),Sultan Kudarat,2021,76.76,30.7
Siling (Pepper),Sultan Kudarat,2022,79.81,30.79
Siling (Pepper),Sultan Kudarat,2023,93.47,29.78
Siling (Pepper),Sultan Kudarat,2024,96.79,45.3
Siling (Pepper),Sulu,2024,0.26,2
Siling (Pepper),Surigao del Norte,2010,10.01,6.1
Siling (Pepper),Surigao del Norte,2011,6.65,4
Siling (Pepper),Surigao del Norte,2012,5.69,3.65
Siling (Pepper),Surigao del Norte,2013,4.94,2.69
Siling (Pepper),Surigao del Norte,2014,4.85,2.84
Siling (Pepper),Surigao del Norte,2015,2.38,3.5
Siling (Pepper),Surigao del Norte,2016,2.15,3.55
Siling (Pepper),Surigao del Norte,2017,2.67,3.85
Siling (Pepper),Surigao del Norte,2018,3.42,3.85
Siling (Pepper),Surigao del Norte,2019,4.77,3.85
Siling (Pepper),Surigao del Norte,2020,4.9,3.85
Siling (Pepper),Surigao del Norte,2021,4.86,4
Siling (Pepper),Surigao del Norte,2022,8.25,4.5
Siling (Pepper),Surigao del Norte,2023,2.06,4.9
Siling (Pepper),Surigao del Norte,2024,2.45,9.23
Siling (Pepper),Surigao del Sur,2010,44.41,23
Siling (Pepper),Surigao del Sur,2011,24.21,12.75
Siling (Pepper),Surigao del Sur,2012,24.35,12.75
Siling (Pepper),Surigao del Sur,2013,15.9,10
Siling (Pepper),Surigao del Sur,2014,15.57,9
Siling (Pepper),Surigao del Sur,2015,16.09,9
Siling (Pepper),Surigao del Sur,2016,17,12.05
Siling (Pepper),Surigao del Sur,2017,16.91,12.3
Siling (Pepper),Surigao del Sur,2018,18.82,12.85
Siling (Pepper),Surigao del Sur,2019,20.38,14.2
Siling (Pepper),Surigao del Sur,2020,27.36,18.35
Siling (Pepper),Surigao del Sur,2021,27.64,18.65
Siling (Pepper),Surigao del Sur,2022,36.26,18.71
Siling (Pepper),Surigao del Sur,2023,22.24,14.57
Siling (Pepper),Surigao del Sur,2024,6.64,2
Siling (Pepper),Tarlac,2010,13.71,5
Siling (Pepper),Tarlac,2011,13.49,4
Siling (Pepper),Tarlac,2012,14.18,4
Siling (Pepper),Tarlac,2013,14.36,4
Siling (Pepper),Tarlac,2014,15.7,4
Siling (Pepper),Tarlac,2015,14.66,4
Siling (Pepper),Tarlac,2016,15.13,6
Siling (Pepper),Tarlac,2017,21.85,7
Siling (Pepper),Tarlac,2018,38.3,12
Siling (Pepper),Tarlac,2019,45.85,14.25
Siling (Pepper),Tarlac,2020,49.86,14.25
Siling (Pepper),Tarlac,2021,50.59,14.25
Siling (Pepper),Tarlac,2022,45.94,14.25
Siling (Pepper),Tarlac,2023,43.63,14.25
Siling (Pepper),Tarlac,2024,48.89,14.25
Siling (Pepper),Tawi-tawi,2010,2.29,0.9
Siling (Pepper),Tawi-tawi,2011,2.44,0.85
Siling (Pepper),Tawi-tawi,2012,2.48,1.05
Siling (Pepper),Tawi-tawi,2013,2.95,1.65
Siling (Pepper),Tawi-tawi,2014,3.53,2
Siling (Pepper),Tawi-tawi,2015,6.01,2.15
Siling (Pepper),Tawi-tawi,2016,6.68,2.1
Siling (Pepper),Tawi-tawi,2017,7.85,2.35
Siling (Pepper),Tawi-tawi,2018,10.08,2.75
Siling (Pepper),Tawi-tawi,2019,10.64,2.85
Siling (Pepper),Tawi-tawi,2020,11.67,3.45
Siling (Pepper),Tawi-tawi,2021,13.34,3.8
Siling (Pepper),Tawi-tawi,2022,15.93,4.5
Siling (Pepper),Tawi-tawi,2023,17.83,4.75
Siling (Pepper),Tawi-tawi,2024,19.9,6.22
Siling (Pepper),Zambales,2010,77.7,28
Siling (Pepper),Zambales,2011,76.4,27
Siling (Pepper),Zambales,2012,84.53,29
Siling (Pepper),Zambales,2013,89.15,30
Siling (Pepper),Zambales,2014,101.2,30
Siling (Pepper),Zambales,2015,118.5,30
Siling (Pepper),Zambales,2016,99.7,29.99
Siling (Pepper),Zambales,2017,92.15,29.3
Siling (Pepper),Zambales,2018,93.27,29.38
Siling (Pepper),Zambales,2019,86.66,28.48
Siling (Pepper),Zambales,2020,87.11,28.48
Siling (Pepper),Zambales,2021,81.67,28.49
Siling (Pepper),Zambales,2022,75.91,29.63
Siling (Pepper),Zambales,2023,89.85,32.07
Siling (Pepper),Zambales,2024,61.86,14.87
Siling (Pepper),Zamboanga Sibugay,2010,12,18
Siling (Pepper),Zamboanga Sibugay,2011,13.74,20.5
Siling (Pepper),Zamboanga Sibugay,2012,14.76,23.3
Siling (Pepper),Zamboanga Sibugay,2013,15.53,14.7
Siling (Pepper),Zamboanga Sibugay,2014,17.21,6.5
Siling (Pepper),Zamboanga Sibugay,2015,19,7.3
Siling (Pepper),Zamboanga Sibugay,2016,18.87,7
Siling (Pepper),Zamboanga Sibugay,2017,19.25,6.93
Siling (Pepper),Zamboanga Sibugay,2018,19.1,7.21
Siling (Pepper),Zamboanga Sibugay,2019,18.59,7.13
Siling (Pepper),Zamboanga Sibugay,2020,19.56,7.07
Siling (Pepper),Zamboanga Sibugay,2021,18.8,7.16
Siling (Pepper),Zamboanga Sibugay,2022,19.03,7.18
Siling (Pepper),Zamboanga Sibugay,2023,19.19,7.29
Siling (Pepper),Zamboanga Sibugay,2024,18.62,7.95
Siling (Pepper),Zamboanga del Norte,2010,51.12,33.1
Siling (Pepper),Zamboanga del Norte,2011,51.81,36.25
Siling (Pepper),Zamboanga del Norte,2012,53.06,37.67
Siling (Pepper),Zamboanga del Norte,2013,72.07,27.45
Siling (Pepper),Zamboanga del Norte,2014,72.01,28.45
Siling (Pepper),Zamboanga del Norte,2015,68.54,24.97
Siling (Pepper),Zamboanga del Norte,2016,60.72,19.1
Siling (Pepper),Zamboanga del Norte,2017,58.13,20.05
Siling (Pepper),Zamboanga del Norte,2018,57.82,19.98
Siling (Pepper),Zamboanga del Norte,2019,58.17,19.58
Siling (Pepper),Zamboanga del Norte,2020,60.14,19.6
Siling (Pepper),Zamboanga del Norte,2021,59.44,19.62
Siling (Pepper),Zamboanga del Norte,2022,57.64,19.72
Siling (Pepper),Zamboanga del Norte,2023,50.86,21.73
Siling (Pepper),Zamboanga del Norte,2024,42.68,21.84
Siling (Pepper),Zamboanga del Sur,2010,33.51,27
Siling (Pepper),Zamboanga del Sur,2011,30.3,25
Siling (Pepper),Zamboanga del Sur,2012,27.22,23
Siling (Pepper),Zamboanga del Sur,2013,58.82,25
Siling (Pepper),Zamboanga del Sur,2014,86.74,25
Siling (Pepper),Zamboanga del Sur,2015,78.8,21
Siling (Pepper),Zamboanga del Sur,2016,92.49,21
Siling (Pepper),Zamboanga del Sur,2017,91.76,21
Siling (Pepper),Zamboanga del Sur,2018,85.69,19.6
Siling (Pepper),Zamboanga del Sur,2019,88.46,19.22
Siling (Pepper),Zamboanga del Sur,2020,85.19,19.45
Siling (Pepper),Zamboanga del Sur,2021,90.87,19.6
Siling (Pepper),Zamboanga del Sur,2022,99.42,19.95
Siling (Pepper),Zamboanga del Sur,2023,358.66,35.08
Siling (Pepper),Zamboanga del Sur,2024,345.63,35.25
Persimmon,Mountain Province,2010,70.7,22
Persimmon,Mountain Province,2011,72.5,22
Persimmon,Mountain Province,2012,73.4,22
Persimmon,Mountain Province,2013,72.59,25
Persimmon,Mountain Province,2014,73.96,22
Persimmon,Mountain Province,2015,68.93,23
Persimmon,Mountain Province,2016,53.09,23
Persimmon,Mountain Province,2017,55.16,23
Persimmon,Mountain Province,2018,54.88,23
Persimmon,Mountain Province,2019,46.02,23
Persimmon,Mountain Province,2020,38.5,23
Persimmon,Mountain Province,2021,36.64,23
Persimmon,Mountain Province,2022,34.75,23
Persimmon,Mountain Province,2023,57.74,23
Persimmon,Mountain Province,2024,59.28,23
Pili (Pili nut),Aklan,2010,0.37,1
Pili (Pili nut),Aklan,2011,0.3,1
Pili (Pili nut),Aklan,2012,0.23,1
Pili (Pili nut),Aklan,2013,0.08,1
Pili (Pili nut),Aklan,2014,0.06,0.6
Pili (Pili nut),Aklan,2015,0.05,0.6
Pili (Pili nut),Aklan,2016,0.02,0.6
Pili (Pili nut),Aklan,2017,0.02,0.6
Pili (Pili nut),Aklan,2018,0.04,0.6
Pili (Pili nut),Aklan,2019,0.06,0.6
Pili (Pili nut),Aklan,2020,0.08,0.6
Pili (Pili nut),Aklan,2021,0.07,0.6
Pili (Pili nut),Aklan,2022,0.06,0.6
Pili (Pili nut),Aklan,2023,0.02,0.6
Pili (Pili nut),Aklan,2024,0.02,0.6
Pili (Pili nut),Albay,2010,1676.69,330
Pili (Pili nut),Albay,2011,1818.79,340
Pili (Pili nut),Albay,2012,1934.85,340
Pili (Pili nut),Albay,2013,2132.45,345
Pili (Pili nut),Albay,2014,1743.34,345
Pili (Pili nut),Albay,2015,1760.21,345
Pili (Pili nut),Albay,2016,1854.78,345
Pili (Pili nut),Albay,2017,1882.25,345
Pili (Pili nut),Albay,2018,2028.2,345
Pili (Pili nut),Albay,2019,2076.45,350
Pili (Pili nut),Albay,2020,1681.79,350
Pili (Pili nut),Albay,2021,1533.03,350
Pili (Pili nut),Albay,2022,1695.82,350
Pili (Pili nut),Albay,2023,1734.35,350
Pili (Pili nut),Albay,2024,1629.28,32
Pili (Pili nut),Aurora,2024,5.86,5.86
Pili (Pili nut),Batangas,2010,1.85,2
Pili (Pili nut),Batangas,2011,1.5,2
Pili (Pili nut),Batangas,2012,0.6,2
Pili (Pili nut),Batangas,2013,0.34,2
Pili (Pili nut),Batangas,2014,0.32,2
Pili (Pili nut),Batangas,2015,0.21,2
Pili (Pili nut),Batangas,2016,0.14,1.9
Pili (Pili nut),Batangas,2017,0.07,1.2
Pili (Pili nut),Batangas,2018,0.02,0.6
Pili (Pili nut),Batangas,2019,0.01,0.3
Pili (Pili nut),Batangas,2020,0.01,0.25
Pili (Pili nut),Batangas,2021,0.01,0.25
Pili (Pili nut),Batangas,2022,0.01,0.25
Pili (Pili nut),Batangas,2023,0.01,0.25
Pili (Pili nut),Batangas,2024,0.01,0.25
Pili (Pili nut),Biliran,2010,0.01,3
Pili (Pili nut),Biliran,2011,0.01,3
Pili (Pili nut),Biliran,2012,0.01,3
Pili (Pili nut),Biliran,2013,0.01,3
Pili (Pili nut),Biliran,2014,0.01,3
Pili (Pili nut),Biliran,2015,0.01,3
Pili (Pili nut),Biliran,2016,0.01,3
Pili (Pili nut),Biliran,2017,0.01,0.25
Pili (Pili nut),Biliran,2018,0.01,0.25
Pili (Pili nut),Biliran,2019,0.03,0.25
Pili (Pili nut),Biliran,2020,0.03,0.2
Pili (Pili nut),Biliran,2024,0.02,0.02
Pili (Pili nut),Bohol,2023,268.23290909090906,0.07
Pili (Pili nut),Bohol,2024,268.23290909090906,0.01
Pili (Pili nut),Bukidnon,2012,0.5,1
Pili (Pili nut),Bukidnon,2013,0.5,1
Pili (Pili nut),Bukidnon,2014,0.4,1
Pili (Pili nut),Bukidnon,2015,0.3,1
Pili (Pili nut),Bukidnon,2016,0.35,1
Pili (Pili nut),Bukidnon,2017,0.3,1
Pili (Pili nut),Bukidnon,2018,0.37,1
Pili (Pili nut),Bukidnon,2019,0.35,1
Pili (Pili nut),Bukidnon,2020,0.35,1.05
Pili (Pili nut),Bukidnon,2021,0.35,1.05
Pili (Pili nut),Bukidnon,2022,0.35,1
Pili (Pili nut),Bukidnon,2023,0.33,1
Pili (Pili nut),Bukidnon,2024,0.31,1
Pili (Pili nut),Camarines Norte,2010,40.99,64
Pili (Pili nut),Camarines Norte,2011,43,67
Pili (Pili nut),Camarines Norte,2012,44.9,67
Pili (Pili nut),Camarines Norte,2013,49.27,68
Pili (Pili nut),Camarines Norte,2014,49.76,68
Pili (Pili nut),Camarines Norte,2015,50.5,68
Pili (Pili nut),Camarines Norte,2016,49.83,68
Pili (Pili nut),Camarines Norte,2017,57.92,82.21
Pili (Pili nut),Camarines Norte,2018,55.03,82.21
Pili (Pili nut),Camarines Norte,2019,61.15,82.21
Pili (Pili nut),Camarines Norte,2020,49.66,82.21
Pili (Pili nut),Camarines Norte,2021,33.07,82.21
Pili (Pili nut),Camarines Norte,2022,33.99,82.21
Pili (Pili nut),Camarines Norte,2023,27.7,82.21
Pili (Pili nut),Camarines Norte,2024,34.46,82.21
Pili (Pili nut),Camarines Sur,2010,347.06,110
Pili (Pili nut),Camarines Sur,2011,354.96,111
Pili (Pili nut),Camarines Sur,2012,364.5,111
Pili (Pili nut),Camarines Sur,2013,368.26,111
Pili (Pili nut),Camarines Sur,2014,372.64,111
Pili (Pili nut),Camarines Sur,2015,381.5,112
Pili (Pili nut),Camarines Sur,2016,386.04,112
Pili (Pili nut),Camarines Sur,2017,358.14,112
Pili (Pili nut),Camarines Sur,2018,385.66,112.5
Pili (Pili nut),Camarines Sur,2019,388.26,112.5
Pili (Pili nut),Camarines Sur,2020,341.11,112.5
Pili (Pili nut),Camarines Sur,2021,302.08,112.5
Pili (Pili nut),Camarines Sur,2022,340.86,112.54
Pili (Pili nut),Camarines Sur,2023,362.06,112.54
Pili (Pili nut),Camarines Sur,2024,316.54,118.54
Pili (Pili nut),Catanduanes,2010,10.98,11
Pili (Pili nut),Catanduanes,2011,11.04,11
Pili (Pili nut),Catanduanes,2012,11.12,11
Pili (Pili nut),Catanduanes,2013,11.14,11
Pili (Pili nut),Catanduanes,2014,11.16,11
Pili (Pili nut),Catanduanes,2015,12.14,11
Pili (Pili nut),Catanduanes,2016,11.86,11
Pili (Pili nut),Catanduanes,2017,10.48,11
Pili (Pili nut),Catanduanes,2018,10.11,11
Pili (Pili nut),Catanduanes,2019,10.16,12
Pili (Pili nut),Catanduanes,2020,9.51,12
Pili (Pili nut),Catanduanes,2021,6.31,11.67
Pili (Pili nut),Catanduanes,2022,8.43,11.89
Pili (Pili nut),Catanduanes,2023,8.43,11.03
Pili (Pili nut),Catanduanes,2024,9.07,11.65
Pili (Pili nut),City of Davao,2010,0.38,1
Pili (Pili nut),City of Davao,2011,0.46,1
Pili (Pili nut),City of Davao,2012,0.6,1
Pili (Pili nut),City of Davao,2013,0.6,1
Pili (Pili nut),City of Davao,2014,0.71,1
Pili (Pili nut),City of Davao,2015,1.5,3
Pili (Pili nut),City of Davao,2016,1.63,3
Pili (Pili nut),City of Davao,2017,1.72,3
Pili (Pili nut),City of Davao,2018,1.77,3
Pili (Pili nut),City of Davao,2019,1.79,3
Pili (Pili nut),City of Davao,2020,1.87,3
Pili (Pili nut),City of Davao,2021,2.13,3
Pili (Pili nut),City of Davao,2022,1.94,2.8
Pili (Pili nut),Cotabato,2010,2.3,3
Pili (Pili nut),Cotabato,2011,1.49,2.25
Pili (Pili nut),Cotabato,2012,1.05,1.5
Pili (Pili nut),Cotabato,2013,0.8,1.25
Pili (Pili nut),Cotabato,2014,0.6,1
Pili (Pili nut),Cotabato,2015,0.4,1
Pili (Pili nut),Cotabato,2016,0.32,0.8
Pili (Pili nut),Cotabato,2017,0.51,0.8
Pili (Pili nut),Cotabato,2018,0.6,0.8
Pili (Pili nut),Cotabato,2019,0.5,0.8
Pili (Pili nut),Cotabato,2020,0.45,0.75
Pili (Pili nut),Cotabato,2021,0.4,0.75
Pili (Pili nut),Cotabato,2022,0.34,0.75
Pili (Pili nut),Cotabato,2023,0.25,0.75
Pili (Pili nut),Cotabato,2024,0.2,0.75
Pili (Pili nut),Davao de Oro,2010,1.34,3
Pili (Pili nut),Davao de Oro,2011,1.12,3
Pili (Pili nut),Davao de Oro,2012,1.47,2
Pili (Pili nut),Davao de Oro,2013,1.09,2
Pili (Pili nut),Davao de Oro,2014,1.06,2
Pili (Pili nut),Davao de Oro,2015,1.39,2
Pili (Pili nut),Davao de Oro,2016,1.35,2
Pili (Pili nut),Davao de Oro,2017,1.33,2
Pili (Pili nut),Davao de Oro,2018,1.29,2
Pili (Pili nut),Davao de Oro,2019,1.26,1.85
Pili (Pili nut),Davao de Oro,2020,1.24,1.85
Pili (Pili nut),Davao de Oro,2021,1.19,1.85
Pili (Pili nut),Davao de Oro,2022,1.16,1.85
Pili (Pili nut),Davao de Oro,2023,1.08,1.85
Pili (Pili nut),Davao de Oro,2024,1.02,1.85
Pili (Pili nut),Davao del Norte,2010,0.79,3
Pili (Pili nut),Davao del Norte,2011,0.69,3
Pili (Pili nut),Davao del Norte,2012,0.76,3
Pili (Pili nut),Davao del Norte,2013,0.78,3
Pili (Pili nut),Davao del Norte,2014,0.85,3
Pili (Pili nut),Davao del Norte,2015,0.83,3
Pili (Pili nut),Davao del Norte,2016,0.82,3
Pili (Pili nut),Davao del Norte,2017,0.77,3
Pili (Pili nut),Davao del Norte,2018,0.78,2.9
Pili (Pili nut),Davao del Norte,2019,1.02,2.9
Pili (Pili nut),Davao del Norte,2020,1.03,2.9
Pili (Pili nut),Davao del Norte,2021,1.07,2.89
Pili (Pili nut),Davao del Norte,2022,1.1,2.85
Pili (Pili nut),Davao del Norte,2023,1.07,2.85
Pili (Pili nut),Davao del Norte,2024,1.04,2.86
Pili (Pili nut),Davao del Sur,2010,3.3,1
Pili (Pili nut),Davao del Sur,2011,3.4,1
Pili (Pili nut),Davao del Sur,2012,3.47,1
Pili (Pili nut),Davao del Sur,2013,3.21,1
Pili (Pili nut),Davao del Sur,2014,3.59,1.1
Pili (Pili nut),Davao del Sur,2015,3.65,1.1
Pili (Pili nut),Davao del Sur,2016,3.71,1
Pili (Pili nut),Davao del Sur,2017,3.82,1
Pili (Pili nut),Davao del Sur,2018,3.75,1
Pili (Pili nut),Davao del Sur,2019,3.71,1
Pili (Pili nut),Davao del Sur,2020,3.7,1
Pili (Pili nut),Davao del Sur,2021,4.01,1
Pili (Pili nut),Davao del Sur,2022,4.04,1
Pili (Pili nut),Davao del Sur,2023,4.85,3.78
Pili (Pili nut),Davao del Sur,2024,4.6,3.78
Pili (Pili nut),Eastern Samar,2010,85.3,40
Pili (Pili nut),Eastern Samar,2011,84.31,40
Pili (Pili nut),Eastern Samar,2012,84.99,40
Pili (Pili nut),Eastern Samar,2013,81.13,40
Pili (Pili nut),Eastern Samar,2014,61.95,40
Pili (Pili nut),Eastern Samar,2015,41.68,40
Pili (Pili nut),Eastern Samar,2016,35.37,40
Pili (Pili nut),Eastern Samar,2017,23.43,30
Pili (Pili nut),Eastern Samar,2018,16.9,20
Pili (Pili nut),Eastern Samar,2019,12.74,15
Pili (Pili nut),Eastern Samar,2020,8.07,10
Pili (Pili nut),Eastern Samar,2021,8.82,10
Pili (Pili nut),Eastern Samar,2022,8.85,10
Pili (Pili nut),Eastern Samar,2023,11.3,10.1
Pili (Pili nut),Eastern Samar,2024,11.76,10.1
Pili (Pili nut),Guimaras,2011,0.3,0.5
Pili (Pili nut),Guimaras,2012,0.45,0.5
Pili (Pili nut),Guimaras,2013,0.41,0.5
Pili (Pili nut),Guimaras,2014,0.18,0.55
Pili (Pili nut),Guimaras,2015,0.12,0.55
Pili (Pili nut),Guimaras,2016,0.1,0.6
Pili (Pili nut),Guimaras,2017,0.15,0.6
